01183,5,2020
01184,22,2020
01185,106,2020
01187,108,2020
01188,20,2020
01189,30,2020
01190,13,2020
01191,13,2020
01192,21,2020
01193,8,2020
01194,5,2020
01195,19,2020
01196,16,2020
01197,2,2020
01198,17,2020
01199,15,2020
01200,9,2020
01202,27,2020
01203,10,2020
01204,33,2020
01206,7,2020
01207,20,2020
01208,6,2020
01209,11,2020
01210,18,2020
01211,31,2020
01212,20,2020
01213,14,2020
01214,9,2020
01215,8,2020
01216,24,2020
01219,13,2020
01224,21,2020
01225,5,2020
01227,11,2020
01228,11,2020
01229,9,2020
01230,11,2020
01231,13,2020
01232,40,2020
01233,13,2020
01234,4,2020
01235,17,2020
01236,18,2020
01237,13,2020
01238,3,2020
01239,10,2020
01240,22,2020
01241,18,2020
01242,3,2020
01243,6,2020
01244,14,2020
01245,24,2020
01246,19,2020
01247,22,2020
01248,20,2020
01249,24,2020
01250,7,2020
01252,9,2020
01254,14,2020
01255,6,2020
01257,14,2020
01258,10,2020
01259,7,2020
01260,15,2020
01261,11,2020
01262,40,2020
01263,4,2020
01264,15,2020
01265,13,2020
01266,10,2020
01267,19,2020
01268,6,2020
01269,13,2020
01272,27,2020
01273,20,2020
01274,10,2020
01275,5,2020
01276,10,2020
01277,8,2020
01279,8,2020
01280,15,2020
01281,6,2020
01282,6,2020
01283,36,2020
01284,7,2020
01285,3,2020
01286,16,2020
01288,26,2020
01289,18,2020
01290,19,2020
01291,11,2020
01293,6,2020
01294,14,2020
01295,9,2020
01296,13,2020
01297,11,2020
01298,6,2020
01299,20,2020
01301,20,2020
01302,4,2020
01303,20,2020
01304,11,2020
01305,8,2020
01306,2,2020
01307,4,2020
01308,8,2020
01309,6,2020
01310,8,2020
01311,9,2020
01313,12,2020
01314,16,2020
01317,10,2020
01318,10,2020
01319,12,2020
01320,17,2020
01321,8,2020
01322,16,2020
01323,10,2020
01325,15,2020
01328,22,2020
01329,8,2020
01330,14,2020
01331,8,2020
01332,3,2020
01333,21,2020
01334,9,2020
01335,9,2020
01336,24,2020
01337,16,2020
01338,29,2020
01339,3,2020
01342,11,2020
01343,17,2020
01344,13,2020
01345,3,2020
01346,15,2020
01347,7,2020
01348,25,2020
01349,14,2020
01350,28,2020
01351,21,2020
01352,14,2020
01353,5,2020
01354,10,2020
01355,12,2020
01356,6,2020
01357,11,2020
01358,16,2020
01359,16,2020
01360,12,2020
01361,14,2020
01362,16,2020
01363,15,2020
01364,27,2020
01365,11,2020
01366,11,2020
01367,8,2020
01368,10,2020
01369,3,2020
01370,1,2020
01371,12,2020
01372,9,2020
01373,19,2020
01374,28,2020
01375,13,2020
01376,7,2020
01378,25,2020
01379,10,2020
01380,28,2020
01381,25,2020
01382,7,2020
01383,26,2020
01384,29,2020
01385,7,2020
01386,9,2020
01387,5,2020
01388,17,2020
01389,42,2020
01390,21,2020
01391,8,2020
01392,14,2020
01393,29,2020
01396,6,2020
01397,2,2020
01398,15,2020
01399,3,2020
01400,10,2020
01401,9,2020
01402,17,2020
01403,8,2020
01404,8,2020
01405,13,2020
01406,8,2020
01407,2,2020
01408,16,2020
01410,14,2020
01411,13,2020
01412,11,2020
01415,5,2020
01416,13,2020
01418,5,2020
01419,29,2020
01420,1,2020
01421,11,2020
01422,10,2020
01423,5,2020
01424,13,2020
01425,15,2020
01426,45,2020
01427,6,2020
01428,4,2020
01429,9,2020
01430,8,2020
01431,8,2020
01432,5,2020
01433,10,2020
01434,19,2020
01435,6,2020
01436,11,2020
01437,12,2020
01439,4,2020
01441,24,2020
01443,25,2020
01444,14,2020
01445,14,2020
01446,27,2020
01447,17,2020
01448,9,2020
01449,19,2020
01450,16,2020
01451,45,2020
01452,13,2020
01453,41,2020
01454,8,2020
01456,2,2020
01457,18,2020
02001,6,2020
02002,7,2020
02003,12,2020
02004,11,2020
02005,11,2020
02006,9,2020
02007,5,2020
02008,15,2020
02009,6,2020
02010,5,2020
02011,17,2020
02012,5,2020
02013,28,2020
02014,13,2020
02015,4,2020
02016,3,2020
02017,9,2020
02018,21,2020
02019,6,2020
02020,18,2020
02021,6,2020
02022,26,2020
02023,7,2020
02024,6,2020
02025,6,2020
02027,8,2020
02028,15,2020
02029,12,2020
02030,2,2020
02031,24,2020
02032,4,2020
02033,4,2020
02034,6,2020
02035,11,2020
02036,3,2020
02037,10,2020
02038,6,2020
02039,9,2020
02040,7,2020
02041,4,2020
02042,3,2020
02043,2,2020
02044,3,2020
02046,11,2020
02047,7,2020
02048,8,2020
02049,15,2020
02050,8,2020
02051,8,2020
02052,7,2020
02053,41,2020
02054,9,2020
02055,9,2020
02056,5,2020
02057,22,2020
02058,10,2020
02059,7,2020
02060,8,2020
02061,5,2020
02062,7,2020
02063,6,2020
02064,5,2020
02065,10,2020
02066,7,2020
02067,4,2020
02068,5,2020
02069,7,2020
02070,17,2020
02071,8,2020
02072,5,2020
02073,8,2020
02074,7,2020
02075,3,2020
02076,4,2020
02077,12,2020
02078,3,2020
02079,16,2020
02080,10,2020
02081,4,2020
02082,8,2020
02083,16,2020
02084,11,2020
02085,11,2020
02086,8,2020
02087,5,2020
02088,3,2020
02089,7,2020
02090,10,2020
02091,5,2020
02093,11,2020
02094,10,2020
02095,32,2020
02096,10,2020
02097,13,2020
02098,2,2020
02099,6,2020
02100,8,2020
02101,10,2020
02102,13,2020
02103,10,2020
02104,4,2020
02105,8,2020
02106,5,2020
02107,3,2020
02108,2,2020
02109,19,2020
02110,12,2020
02111,7,2020
02112,13,2020
02114,7,2020
02115,8,2020
02116,9,2020
02117,3,2020
02118,1,2020
02119,10,2020
02120,4,2020
02121,5,2020
02122,3,2020
02123,9,2020
02124,12,2020
02125,7,2020
02126,9,2020
02127,9,2020
02128,12,2020
02129,6,2020
02130,13,2020
02131,13,2020
02132,9,2020
02133,14,2020
02134,4,2020
02135,18,2020
02136,14,2020
02137,7,2020
02138,5,2020
02139,7,2020
02140,9,2020
02141,12,2020
02142,6,2020
02143,0,2020
02144,6,2020
02145,6,2020
02146,4,2020
02148,6,2020
02149,4,2020
02150,7,2020
02151,3,2020
02152,5,2020
02153,20,2020
02154,13,2020
02155,2,2020
02156,8,2020
02157,9,2020
02158,3,2020
02159,9,2020
02160,19,2020
02162,8,2020
02163,21,2020
02164,10,2020
02165,4,2020
02166,9,2020
02167,11,2020
02168,17,2020
02169,11,2020
02170,3,2020
02171,5,2020
02172,9,2020
02173,13,2020
02174,12,2020
02175,5,2020
02176,4,2020
02177,4,2020
02178,11,2020
02179,14,2020
02180,17,2020
02181,5,2020
02182,6,2020
02183,9,2020
02184,17,2020
02185,16,2020
02186,22,2020
02187,3,2020
02188,10,2020
02189,14,2020
02190,6,2020
02191,4,2020
02192,20,2020
02193,8,2020
02194,9,2020
02195,9,2020
02196,4,2020
02197,14,2020
02198,3,2020
02199,8,2020
02200,9,2020
02201,13,2020
02203,17,2020
02204,7,2020
02205,7,2020
02206,3,2020
02207,3,2020
02208,13,2020
02209,5,2020
02210,4,2020
02211,6,2020
02212,6,2020
02213,5,2020
02214,3,2020
02215,15,2020
02216,7,2020
02217,11,2020
02218,6,2020
02219,6,2020
02220,29,2020
02221,8,2020
02222,3,2020
02223,14,2020
02224,9,2020
02225,3,2020
02226,7,2020
02227,10,2020
02228,6,2020
02229,4,2020
02230,8,2020
02231,13,2020
02232,25,2020
02233,8,2020
02234,9,2020
02235,6,2020
02236,12,2020
02237,18,2020
02238,28,2020
02239,7,2020
02240,9,2020
02241,10,2020
02242,4,2020
02243,10,2020
02244,4,2020
02245,5,2020
02246,9,2020
02248,6,2020
02249,9,2020
02250,5,2020
02251,5,2020
02252,5,2020
02253,9,2020
02254,5,2020
02255,4,2020
02256,10,2020
02257,6,2020
02258,8,2020
02259,8,2020
02260,4,2020
02261,11,2020
02262,4,2020
02263,7,2020
02264,20,2020
02265,8,2020
02266,3,2020
02267,7,2020
02268,5,2020
02269,11,2020
02270,5,2020
02271,16,2020
02272,5,2020
02273,8,2020
02274,13,2020
02275,3,2020
02276,8,2020
02277,11,2020
02278,8,2020
02279,20,2020
02280,19,2020
02281,12,2020
02282,8,2020
02283,9,2020
02284,7,2020
02286,16,2020
02287,13,2020
02288,5,2020
02289,7,2020
02290,29,2020
02291,7,2020
02292,2,2020
02293,14,2020
02294,2,2020
02295,18,2020
02296,9,2020
02297,5,2020
02298,10,2020
02299,9,2020
02302,14,2020
02303,6,2020
02304,7,2020
02305,20,2020
02306,24,2020
02307,18,2020
02308,16,2020
02309,7,2020
02310,8,2020
02311,5,2020
02312,26,2020
02313,14,2020
02315,13,2020
02316,7,2020
02317,5,2020
02318,9,2020
02319,10,2020
02320,5,2020
02321,20,2020
02322,12,2020
02323,6,2020
02324,10,2020
02326,9,2020
02327,5,2020
02328,7,2020
02329,9,2020
02330,5,2020
02331,3,2020
02332,9,2020
02333,7,2020
02334,15,2020
02335,3,2020
02336,15,2020
02337,5,2020
02338,9,2020
02339,10,2020
02340,6,2020
02341,6,2020
02342,6,2020
02343,5,2020
02345,3,2020
02346,10,2020
02347,6,2020
02349,6,2020
02350,9,2020
02351,8,2020
02352,18,2020
02353,20,2020
02354,4,2020
02355,10,2020
02356,11,2020
02357,7,2020
02358,11,2020
02359,5,2020
02360,25,2020
02361,16,2020
02362,7,2020
02363,9,2020
02364,4,2020
02366,9,2020
02367,5,2020
02368,12,2020
02369,8,2020
02370,8,2020
02371,4,2020
02372,6,2020
02373,11,2020
02374,9,2020
02375,7,2020
02376,7,2020
02377,9,2020
02378,4,2020
02379,9,2020
02380,3,2020
02381,34,2020
02382,6,2020
02383,14,2020
02384,3,2020
02385,13,2020
02386,10,2020
02387,7,2020
02388,7,2020
02389,2,2020
02390,6,2020
02391,16,2020
02392,7,2020
02393,8,2020
02395,6,2020
02396,2,2020
02397,13,2020
02398,14,2020
02399,30,2020
02400,7,2020
02401,11,2020
02402,4,2020
02403,20,2020
02404,10,2020
02405,16,2020
02406,6,2020
02407,3,2020
02408,42,2020
02409,24,2020
02410,10,2020
02411,9,2020
02412,9,2020
02413,5,2020
02414,4,2020
02415,7,2020
02416,11,2020
02417,3,2020
02418,12,2020
02419,15,2020
02420,11,2020
02421,7,2020
02422,16,2020
02423,13,2020
02424,4,2020
02425,10,2020
02426,8,2020
02427,5,2020
02428,4,2020
02429,4,2020
02430,10,2020
02431,5,2020
02432,6,2020
02433,8,2020
02435,8,2020
02438,11,2020
02439,38,2020
02440,9,2020
02441,11,2020
02442,7,2020
02443,8,2020
02444,5,2020
02445,11,2020
02446,3,2020
02447,11,2020
02448,10,2020
02449,6,2020
02450,20,2020
02451,4,2020
02452,8,2020
02453,7,2020
02454,26,2020
02455,10,2020
02456,10,2020
02457,15,2020
02458,40,2020
02459,7,2020
02460,4,2020
02461,8,2020
02462,9,2020
02463,9,2020
02464,5,2020
02465,16,2020
02466,8,2020
02467,5,2020
02468,14,2020
02469,13,2020
02470,17,2020
02471,4,2020
02472,10,2020
02473,3,2020
02474,5,2020
02476,12,2020
02477,8,2020
02478,6,2020
02480,9,2020
02481,5,2020
02482,3,2020
02483,10,2020
02484,4,2020
02485,3,2020
02486,7,2020
02487,3,2020
02488,2,2020
02489,4,2020
02490,6,2020
02491,20,2020
02492,13,2020
02493,5,2020
02494,6,2020
02495,20,2020
02496,5,2020
02497,4,2020
02498,24,2020
02499,5,2020
02500,10,2020
02501,7,2020
02502,6,2020
02503,14,2020
02504,6,2020
02505,15,2020
02506,11,2020
02507,3,2020
02508,3,2020
02509,7,2020
02510,4,2020
02511,10,2020
02512,10,2020
02513,10,2020
02514,11,2020
02515,5,2020
02516,7,2020
02517,9,2020
02518,23,2020
02519,16,2020
02520,10,2020
02521,13,2020
02522,4,2020
02523,6,2020
02524,11,2020
02525,6,2020
02526,7,2020
02527,14,2020
02528,12,2020
02529,6,2020
02530,2,2020
02531,6,2020
02532,6,2020
02533,5,2020
02534,2,2020
02535,11,2020
02536,3,2020
02537,7,2020
02538,4,2020
02539,6,2020
02540,17,2020
02541,3,2020
02542,2,2020
02543,18,2020
02544,8,2020
02545,10,2020
02546,4,2020
02547,5,2020
02548,11,2020
02549,8,2020
02550,4,2020
02551,4,2020
02552,6,2020
02553,32,2020
02554,7,2020
02555,24,2020
02556,5,2020
02557,5,2020
02558,48,2020
02559,17,2020
02560,8,2020
02561,4,2020
02562,9,2020
02563,7,2020
02564,5,2020
02565,3,2020
02566,6,2020
02567,6,2020
02568,12,2020
02569,11,2020
02570,5,2020
02571,7,2020
02572,9,2020
02573,2,2020
02574,16,2020
02575,23,2020
02576,5,2020
02577,9,2020
02578,4,2020
02579,7,2020
02580,15,2020
02581,5,2020
02582,7,2020
02583,6,2020
02584,2,2020
02585,11,2020
02586,11,2020
02587,9,2020
02588,2,2020
02589,5,2020
02590,13,2020
02591,7,2020
02592,16,2020
02593,3,2020
02594,3,2020
02595,4,2020
02596,5,2020
02598,10,2020
02599,8,2020
02600,11,2020
02601,7,2020
02602,9,2020
02604,2,2020
02605,6,2020
02606,5,2020
02607,3,2020
02608,16,2020
02609,5,2020
02610,7,2020
02612,3,2020
02613,13,2020
02614,15,2020
02615,7,2020
02616,7,2020
02617,10,2020
02618,12,2020
02619,8,2020
02620,10,2020
02621,8,2020
02622,5,2020
02623,7,2020
02624,5,2020
02625,3,2020
02626,18,2020
02627,11,2020
02628,10,2020
02629,17,2020
02631,8,2020
02632,4,2020
02633,5,2020
02634,5,2020
02635,4,2020
02636,12,2020
02637,6,2020
02638,9,2020
02639,10,2020
02640,9,2020
02641,7,2020
02642,8,2020
02643,11,2020
02644,15,2020
02645,7,2020
02647,4,2020
02648,27,2020
02649,6,2020
02650,11,2020
02651,6,2020
02652,6,2020
02653,4,2020
02654,4,2020
02655,6,2020
02656,7,2020
02657,4,2020
02658,6,2020
02659,5,2020
02660,4,2020
02661,3,2020
02662,8,2020
02663,7,2020
02664,7,2020
02665,12,2020
02666,17,2020
02667,9,2020
02668,12,2020
02670,7,2020
02671,8,2020
02672,6,2020
02673,8,2020
02674,5,2020
02675,3,2020
02676,20,2020
02677,7,2020
02678,5,2020
02679,8,2020
02680,30,2020
02681,8,2020
02682,5,2020
02683,6,2020
02684,42,2020
02685,7,2020
02686,11,2020
02687,12,2020
02688,7,2020
02689,7,2020
02690,10,2020
02691,23,2020
02693,14,2020
02694,6,2020
02695,4,2020
02696,3,2020
02697,25,2020
02698,5,2020
02699,10,2020
02701,3,2020
02702,7,2020
02703,12,2020
02704,8,2020
02705,5,2020
02706,5,2020
02707,9,2020
02708,6,2020
02709,7,2020
02710,11,2020
02711,9,2020
02712,13,2020
02713,13,2020
02714,6,2020
02715,2,2020
02716,6,2020
02717,12,2020
02718,2,2020
02719,13,2020
02720,54,2020
02721,11,2020
02722,12,2020
02723,6,2020
02724,4,2020
02725,5,2020
02726,6,2020
02727,9,2020
02728,14,2020
02729,5,2020
02730,10,2020
02731,7,2020
02732,6,2020
02734,11,2020
02735,3,2020
02736,9,2020
02737,25,2020
02738,18,2020
02739,7,2020
02740,16,2020
02741,7,2020
02742,6,2020
02743,7,2020
02744,4,2020
02745,7,2020
02746,15,2020
02747,4,2020
02748,20,2020
02749,3,2020
02750,15,2020
02751,3,2020
02752,6,2020
02753,13,2020
02754,6,2020
02755,7,2020
02756,14,2020
02757,12,2020
02758,10,2020
02759,5,2020
02760,5,2020
02761,6,2020
02762,10,2020
02763,3,2020
02764,3,2020
02765,4,2020
02766,8,2020
02767,7,2020
02768,14,2020
02769,16,2020
02770,5,2020
02772,4,2020
02773,2,2020
02774,5,2020
02775,14,2020
02776,11,2020
02777,12,2020
02778,9,2020
02779,9,2020
02780,4,2020
02781,5,2020
02782,4,2020
02783,4,2020
02784,5,2020
02785,16,2020
02786,5,2020
02787,8,2020
02788,13,2020
02789,10,2020
02790,10,2020
02791,4,2020
02792,8,2020
02793,3,2020
02794,11,2020
02795,5,2020
02796,6,2020
02797,7,2020
02798,21,2020
02799,13,2020
02800,10,2020
02801,14,2020
02802,10,2020
02803,8,2020
02804,8,2020
02805,5,2020
02806,10,2020
02807,12,2020
02808,4,2020
02809,13,2020
02810,42,2020
02812,8,2020
02813,11,2020
02814,8,2020
02815,9,2020
02816,11,2020
02817,3,2020
02818,8,2020
02819,12,2020
02820,18,2020
02821,9,2020
02822,14,2020
02823,3,2020
02824,5,2020
02826,12,2020
02827,14,2020
02828,5,2020
02829,1,2020
02830,7,2020
02831,21,2020
02832,7,2020
02833,12,2020
02834,4,2020
03001,10,2020
03002,24,2020
03003,24,2020
03004,20,2020
03005,24,2020
03006,60,2020
03007,20,2020
03008,26,2020
03009,17,2020
03010,28,2020
03011,27,2020
03012,19,2020
03013,16,2020
03014,11,2020
03015,25,2020
03016,8,2020
03017,25,2020
03018,23,2020
03019,64,2020
03020,24,2020
03021,8,2020
03022,35,2020
03023,19,2020
03024,24,2020
03025,35,2020
03026,47,2020
03027,10,2020
03028,16,2020
03029,10,2020
03030,16,2020
03031,30,2020
03032,22,2020
03033,9,2020
03034,22,2020
03035,23,2020
03036,55,2020
03037,21,2020
03038,16,2020
03039,23,2020
03040,23,2020
03041,45,2020
03042,35,2020
03043,32,2020
03044,27,2020
03045,37,2020
03046,47,2020
03047,31,2020
03048,71,2020
03049,12,2020
03050,20,2020
03051,28,2020
03052,21,2020
03053,11,2020
03054,33,2020
03055,29,2020
03056,21,2020
03057,26,2020
03058,19,2020
03059,13,2020
03060,7,2020
03061,8,2020
03062,10,2020
03063,25,2020
03064,28,2020
03065,19,2020
03066,37,2020
03067,21,2020
03068,7,2020
03069,13,2020
03070,17,2020
03071,10,2020
03072,29,2020
03073,17,2020
03074,50,2020
03075,7,2020
03076,37,2020
03077,18,2020
03078,13,2020
03079,23,2020
03080,13,2020
03081,13,2020
03082,21,2020
03083,18,2020
03084,25,2020
03085,17,2020
03086,24,2020
03087,54,2020
03088,27,2020
03089,13,2020
03090,20,2020
03091,12,2020
03092,42,2020
03093,11,2020
03094,11,2020
03095,32,2020
03096,8,2020
03097,25,2020
03098,8,2020
03099,41,2020
03100,25,2020
03101,36,2020
03102,46,2020
03103,37,2020
03104,28,2020
03105,22,2020
03106,24,2020
03107,23,2020
03108,23,2020
03109,13,2020
03110,18,2020
03111,11,2020
03112,13,2020
03113,39,2020
03114,19,2020
03115,28,2020
03116,7,2020
03117,40,2020
03118,37,2020
03119,32,2020
03120,19,2020
03121,39,2020
03122,28,2020
03124,23,2020
03125,12,2020
03126,8,2020
03127,33,2020
03128,35,2020
03129,19,2020
03130,45,2020
03131,26,2020
03132,10,2020
03133,12,2020
03134,23,2020
03135,24,2020
03136,8,2020
03137,7,2020
03138,33,2020
03139,35,2020
03140,9,2020
03141,18,2020
03142,28,2020
03143,6,2020
03144,37,2020
03145,12,2020
03146,13,2020
03147,23,2020
03148,9,2020
03149,5,2020
03150,33,2020
03151,11,2020
03152,17,2020
03154,27,2020
03155,71,2020
03156,45,2020
03157,13,2020
03158,71,2020
03159,12,2020
03160,18,2020
03161,35,2020
03162,17,2020
03163,9,2020
03164,7,2020
03165,29,2020
03166,7,2020
03167,20,2020
03168,50,2020
03169,25,2020
03170,23,2020
03171,29,2020
03172,15,2020
03173,26,2020
03174,27,2020
03175,30,2020
03176,12,2020
03177,31,2020
03178,22,2020
03179,13,2020
03180,33,2020
03181,23,2020
03182,9,2020
03183,2,2020
03184,22,2020
03185,21,2020
03186,9,2020
03187,19,2020
03188,4,2020
03189,10,2020
03190,9,2020
03191,20,2020
03192,8,2020
03193,18,2020
03194,8,2020
03195,33,2020
03196,25,2020
03197,47,2020
03198,12,2020
03200,19,2020
03201,18,2020
03202,21,2020
03203,37,2020
03204,22,2020
03205,27,2020
03206,15,2020
03207,25,2020
03208,22,2020
03209,2,2020
03210,35,2020
03211,21,2020
03212,25,2020
03213,8,2020
03214,22,2020
03215,9,2020
03216,20,2020
03217,25,2020
03218,22,2020
03219,19,2020
03220,16,2020
03221,28,2020
03222,20,2020
03223,28,2020
03224,26,2020
03225,42,2020
03226,33,2020
03227,34,2020
03228,13,2020
03229,38,2020
03230,19,2020
03231,10,2020
03232,5,2020
03233,15,2020
03234,40,2020
03235,20,2020
03236,8,2020
03237,12,2020
03238,21,2020
03239,18,2020
03240,34,2020
03241,40,2020
03242,18,2020
03243,17,2020
03244,11,2020
03245,18,2020
03246,25,2020
03247,28,2020
03248,29,2020
03249,20,2020
03250,24,2020
03251,53,2020
03252,12,2020
03253,33,2020
03254,36,2020
03255,8,2020
03256,25,2020
03257,22,2020
03258,21,2020
03259,31,2020
03260,19,2020
03261,13,2020
03262,23,2020
03263,25,2020
03264,6,2020
03265,58,2020
03266,8,2020
03267,8,2020
03268,9,2020
03269,19,2020
03270,18,2020
03271,14,2020
03272,12,2020
03273,10,2020
03274,17,2020
03275,44,2020
03276,8,2020
03277,26,2020
03278,14,2020
03279,22,2020
03280,18,2020
03281,29,2020
03282,40,2020
03283,58,2020
03284,27,2020
03285,24,2020
03286,39,2020
03287,26,2020
03288,29,2020
03289,31,2020
03290,41,2020
03291,18,2020
03292,31,2020
03293,12,2020
03294,8,2020
03295,2,2020
03296,21,2020
03297,38,2020
03298,24,2020
03299,19,2020
03300,35,2020
03301,18,2020
03302,4,2020
03303,32,2020
03304,17,2020
03305,31,2020
03306,10,2020
03307,14,2020
03308,20,2020
03309,21,2020
03310,6,2020
03311,13,2020
03312,30,2020
03313,26,2020
03314,15,2020
03315,40,2020
03316,26,2020
03317,30,2020
03319,34,2020
03320,53,2020
03321,43,2020
04001,15,2020
04004,33,2020
04005,42,2020
04006,117,2020
04007,10,2020
04008,30,2020
04009,13,2020
04012,8,2020
04013,15,2020
04016,40,2020
04017,35,2020
04018,40,2020
04019,16,2020
04020,59,2020
04021,21,2020
04022,37,2020
04023,126,2020
04024,46,2020
04025,27,2020
04026,13,2020
04027,11,2020
04028,41,2020
04030,57,2020
04031,26,2020
04032,12,2020
04033,62,2020
04034,7,2020
04035,28,2020
04036,22,2020
04037,18,2020
04039,118,2020
04040,26,2020
04041,19,2020
04042,54,2020
04043,33,2020
04045,33,2020
04046,36,2020
04047,18,2020
04049,18,2020
04050,14,2020
04051,20,2020
04053,21,2020
04054,11,2020
04055,37,2020
04057,24,2020
04058,21,2020
04059,54,2020
04061,82,2020
04062,56,2020
04063,19,2020
04065,36,2020
04066,29,2020
04067,10,2020
04068,10,2020
04069,20,2020
04070,117,2020
04072,23,2020
04073,44,2020
04074,23,2020
04075,48,2020
04076,60,2020
04077,30,2020
04079,20,2020
04081,34,2020
04084,34,2020
04085,20,2020
04086,17,2020
04087,8,2020
04088,43,2020
04090,28,2020
04091,11,2020
04092,17,2020
04093,14,2020
04094,69,2020
04095,19,2020
04096,108,2020
04097,37,2020
04099,22,2020
04101,30,2020
04102,66,2020
04104,21,2020
04106,22,2020
04107,30,2020
04108,27,2020
04109,20,2020
04110,6,2020
04111,22,2020
04112,57,2020
04113,32,2020
04115,33,2020
04116,65,2020
04118,14,2020
04120,109,2020
04121,21,2020
04122,18,2020
04123,32,2020
04124,34,2020
04126,23,2020
04127,12,2020
04128,19,2020
04129,10,2020
04130,20,2020
04132,24,2020
04133,37,2020
04134,27,2020
04135,88,2020
04136,35,2020
04137,12,2020
04138,10,2020
04139,57,2020
04140,34,2020
04141,31,2020
04142,8,2020
04143,38,2020
04144,81,2020
04145,13,2020
04148,33,2020
04149,23,2020
04150,11,2020
04151,11,2020
04152,28,2020
04154,14,2020
04155,166,2020
04156,37,2020
04157,35,2020
04158,28,2020
04159,46,2020
04160,39,2020
04161,128,2020
04162,23,2020
04163,43,2020
04164,8,2020
04166,40,2020
04167,46,2020
04169,30,2020
04170,19,2020
04171,36,2020
04172,26,2020
04173,47,2020
04174,21,2020
04175,9,2020
04176,14,2020
04177,23,2020
04178,48,2020
04179,39,2020
04180,5,2020
04181,21,2020
04182,26,2020
04183,6,2020
04184,34,2020
04186,9,2020
04187,12,2020
04188,8,2020
04189,21,2020
04190,9,2020
04191,12,2020
04192,28,2020
04193,206,2020
04194,6,2020
04195,32,2020
04197,17,2020
04199,30,2020
04200,14,2020
04201,3,2020
04202,15,2020
04203,30,2020
04204,70,2020
04205,84,2020
04206,20,2020
04207,15,2020
04208,68,2020
04209,50,2020
04210,35,2020
04211,20,2020
04214,45,2020
04216,11,2020
04217,44,2020
04218,98,2020
04219,108,2020
04220,33,2020
04222,20,2020
04224,36,2020
04226,135,2020
04227,23,2020
04228,17,2020
04229,33,2020
04230,128,2020
04231,28,2020
04233,26,2020
04234,23,2020
04235,23,2020
04236,46,2020
04237,23,2020
04240,41,2020
04241,10,2020
04242,26,2020
04244,25,2020
04245,20,2020
05001,159,2020
05003,40,2020
05004,51,2020
05006,65,2020
05007,73,2020
05008,19,2020
05009,17,2020
05010,43,2020
05011,23,2020
05012,16,2020
05013,20,2020
05014,27,2020
05016,15,2020
05017,28,2020
05018,9,2020
05019,30,2020
05021,8,2020
05022,30,2020
05023,28,2020
05024,59,2020
05025,3,2020
05026,96,2020
05027,110,2020
05028,12,2020
05029,10,2020
05031,30,2020
05032,99,2020
05033,20,2020
05035,26,2020
05036,93,2020
05037,7,2020
05038,67,2020
05039,28,2020
05040,53,2020
05044,56,2020
05045,54,2020
05046,36,2020
05047,26,2020
05048,33,2020
05049,24,2020
05050,14,2020
05051,14,2020
